opportunity_type,hold_percentage,sport,market_type,prop_description,market_point,game,commence_time,team1_name,team1_book,team1_odds,team1_point,team1_stake,team1_link,team2_name,team2_book,team2_odds,team2_point,team2_stake,team2_link,profit_percentage,timestamp,display_market
Low Hold,2.26,NCAAB,alternate_spreads,,2.5,Duquesne Dukes vs South Dakota St Jackrabbits,2024-11-24 18:30,Duquesne Dukes,BetRivers,-115,2.5,52.3,https://{state}.betrivers.com/?page=sportsbook#event/1021629835,South Dakota St Jackrabbits,DraftKings,105,-2.5,47.7,https://sportsbook.draftkings.com/event/31420425,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.84,NCAAB,h2h,,,Valparaiso Beacons vs Eastern Illinois Panthers,2024-11-24 19:00,Eastern Illinois Panthers,FanDuel,235,,29.03,https://sportsbook.fanduel.com/basketball/ncaa-basketball-games-men/eastern-illinois-%40-valparaiso-33812510,Valparaiso Beacons,DraftKings,-270,,70.97,https://sportsbook.draftkings.com/event/31420411,0.0,2024-11-24 05:21,h2h
Low Hold,0.35,NCAAB,h2h,,,Nevada Wolf Pack vs Oklahoma St Cowboys,2024-11-24 20:00,Nevada Wolf Pack,FanDuel,-208,,67.33,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/oklahoma-state-%40-nevada-33811725,Oklahoma St Cowboys,BetRivers,205,,32.67,https://{state}.betrivers.com/?page=sportsbook#event/1022173459,0.0,2024-11-24 05:21,h2h
Low Hold,2.3,NCAAB,alternate_spreads,,-6.0,Nevada Wolf Pack vs Oklahoma St Cowboys,2024-11-24 20:00,Nevada Wolf Pack,DraftKings,-105,-6.0,50.13,https://sportsbook.draftkings.com/event/31420427,Oklahoma St Cowboys,BetRivers,-104,6.0,49.87,https://{state}.betrivers.com/?page=sportsbook#event/1022173459,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.91,NCAAB,alternate_spreads,,-6.5,Nevada Wolf Pack vs Oklahoma St Cowboys,2024-11-24 20:00,Nevada Wolf Pack,DraftKings,100,-6.5,48.59,https://sportsbook.draftkings.com/event/31420427,Oklahoma St Cowboys,BetRivers,-112,6.5,51.41,https://{state}.betrivers.com/?page=sportsbook#event/1022173459,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,0.9,NCAAB,h2h,,,Florida St Seminoles vs Massachusetts Minutemen,2024-11-24 20:30,Florida St Seminoles,FanDuel,-208,,66.96,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/umass-%40-florida-state-33811890,Massachusetts Minutemen,DraftKings,200,,33.04,https://sportsbook.draftkings.com/event/31422299,0.0,2024-11-24 05:21,h2h
Low Hold,2.94,NCAAB,h2h,,,Air Force Falcons vs Mercyhurst Lakers,2024-11-24 21:00,Air Force Falcons,DraftKings,-500,,80.95,https://sportsbook.draftkings.com/event/31420437,Mercyhurst Lakers,FanDuel,410,,19.05,https://sportsbook.fanduel.com/basketball/ncaa-basketball-games-men/mercyhurst-%40-air-force-33812543,0.0,2024-11-24 05:21,h2h
Low Hold,1.39,NCAAB,h2h,,,California Golden Bears vs Sacramento St Hornets,2024-11-24 21:00,California Golden Bears,BetRivers,-1429,,92.17,https://{state}.betrivers.com/?page=sportsbook#event/1021852879,Sacramento St Hornets,FanDuel,1160,,7.83,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/sacramento-state-%40-california-33811713,0.0,2024-11-24 05:21,h2h
Low Hold,2.83,NCAAB,spreads,,34.5,Missouri Tigers vs Arkansas-Pine Bluff Golden Lions,2024-11-24 22:00,Arkansas-Pine Bluff Golden Lions,BetMGM,-105,34.5,49.87,https://sports.{state}.betmgm.com/en/sports/events/arkansas-pine-bluff-at-missouri-16674353,Missouri Tigers,FanDuel,-106,-34.5,50.13,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/arkansas-pine-bluff-%40-missouri-33811749,0.0,2024-11-24 05:21,spreads
Low Hold,2.15,NCAAB,h2h,,,Lipscomb Bisons vs Jackson St Tigers,2024-11-24 22:00,Jackson St Tigers,FanDuel,790,,11.0,https://sportsbook.fanduel.com/basketball/ncaa-basketball-games-men/jackson-state-%40-lipscomb-33812522,Lipscomb Bisons,DraftKings,-1000,,89.0,https://sportsbook.draftkings.com/event/31420440,0.0,2024-11-24 05:21,h2h
Low Hold,2.55,NCAAB,h2h,,,High Point Panthers vs Missouri St Bears,2024-11-24 22:00,High Point Panthers,FanDuel,-370,,76.78,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/missouri-state-%40-high-point-33812048,Missouri St Bears,DraftKings,320,,23.22,https://sportsbook.draftkings.com/event/31420431,0.0,2024-11-24 05:21,h2h
Low Hold,1.68,NCAAB,h2h,,,Bradley Braves vs Middle Tennessee Blue Raiders,2024-11-24 22:30,Bradley Braves,FanDuel,-233,,68.78,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/middle-tennessee-%40-bradley-33811729,Middle Tennessee Blue Raiders,DraftKings,215,,31.22,https://sportsbook.draftkings.com/event/31420420,0.0,2024-11-24 05:21,h2h
Low Hold,2.42,NCAAB,h2h,,,McNeese Cowboys vs Longwood Lancers,2024-11-24 22:30,Longwood Lancers,DraftKings,275,,26.04,https://sportsbook.draftkings.com/event/31420433,McNeese Cowboys,BetRivers,-312,,73.96,https://{state}.betrivers.com/?page=sportsbook#event/1022172526,0.0,2024-11-24 05:21,h2h
Low Hold,0.3,NCAAB,h2h,,,Wisconsin Badgers vs Pittsburgh Panthers,2024-11-24 22:30,Pittsburgh Panthers,FanDuel,-132,,56.65,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/pittsburgh-%40-wisconsin-33811721,Wisconsin Badgers,BetRivers,130,,43.35,https://{state}.betrivers.com/?page=sportsbook#event/1022172531,0.0,2024-11-24 05:21,h2h
Arbitrage,-0.08,NCAAB,alternate_spreads,,-3.5,Wisconsin Badgers vs Pittsburgh Panthers,2024-11-24 22:30,Pittsburgh Panthers,DraftKings,114,-3.5,46.77,https://sportsbook.draftkings.com/event/31420418,Wisconsin Badgers,BetRivers,-114,3.5,53.23,https://{state}.betrivers.com/?page=sportsbook#event/1022172531,0.08,2024-11-24 05:21,alternate_spreads
Arbitrage,-0.2,NCAAB,alternate_spreads,,-3.0,Wisconsin Badgers vs Pittsburgh Panthers,2024-11-24 22:30,Pittsburgh Panthers,DraftKings,105,-3.0,48.88,https://sportsbook.draftkings.com/event/31420418,Wisconsin Badgers,BetRivers,-104,3.0,51.12,https://{state}.betrivers.com/?page=sportsbook#event/1022172531,0.2,2024-11-24 05:21,alternate_spreads
Low Hold,1.73,NCAAB,h2h,,,Delaware Blue Hens vs Yale Bulldogs,2024-11-24 23:00,Delaware Blue Hens,FanDuel,285,,25.53,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/yale-%40-delaware-33811976,Yale Bulldogs,DraftKings,-312,,74.47,https://sportsbook.draftkings.com/event/31422301,0.0,2024-11-24 05:21,h2h
Low Hold,0.15,NCAAB,h2h,,,Seton Hall Pirates vs Florida Atlantic Owls,2024-11-24 23:00,Florida Atlantic Owls,BetRivers,-141,,58.39,https://{state}.betrivers.com/?page=sportsbook#event/1022172507,Seton Hall Pirates,Caesars,140,,41.61,https://sportsbook.caesars.com/us/{state}/bet/basketball/a6ef3e31-7810-429e-be84-54ea01f40400/florida-atlantic-owls-at-seton-hall-pirates,0.0,2024-11-24 05:21,h2h
Low Hold,1.9,NCAAB,h2h,,,USC Trojans vs Grambling St Tigers,2024-11-25 00:00,Grambling St Tigers,FanDuel,1400,,6.54,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/grambling-%40-usc-33811750,USC Trojans,BetRivers,-2000,,93.46,https://{state}.betrivers.com/?page=sportsbook#event/1021852880,0.0,2024-11-24 05:21,h2h
Low Hold,2.55,NCAAB,h2h,,,Boston College Eagles vs Old Dominion Monarchs,2024-11-25 00:30,Boston College Eagles,DraftKings,-526,,81.94,https://sportsbook.draftkings.com/event/31420428,Old Dominion Monarchs,FanDuel,440,,18.06,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/old-dominion-%40-boston-college-33812191,0.0,2024-11-24 05:21,h2h
Low Hold,1.43,NCAAB,h2h,,,Kansas St Wildcats vs Liberty Flames,2024-11-25 01:00,Kansas St Wildcats,DraftKings,-125,,54.77,https://sportsbook.draftkings.com/event/31420424,Liberty Flames,FanDuel,118,,45.23,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/liberty-%40-kansas-state-33811719,0.0,2024-11-24 05:21,h2h
Low Hold,2.56,NCAAB,totals,,134.5,Kansas St Wildcats vs Liberty Flames,2024-11-25 01:00,Over,BetMGM,-105,134.5,50.0,https://sports.{state}.betmgm.com/en/sports/events/liberty-at-kansas-state-neutral-venue-16674364,Under,FanDuel,-105,134.5,50.0,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/liberty-%40-kansas-state-33811719,0.0,2024-11-24 05:21,totals
Low Hold,2.39,NCAAB,h2h,,,New Mexico Lobos vs Texas Southern Tigers,2024-11-25 01:00,New Mexico Lobos,DraftKings,-5000,,95.75,https://sportsbook.draftkings.com/event/31420442,Texas Southern Tigers,FanDuel,2200,,4.25,https://sportsbook.fanduel.com/basketball/ncaa-basketball-games-men/texas-southern-%40-new-mexico-33812521,0.0,2024-11-24 05:21,h2h
Low Hold,1.33,NCAAB,h2h,,,Vanderbilt Commodores vs Drake Bulldogs,2024-11-25 01:30,Drake Bulldogs,BetMGM,155,,38.7,https://sports.{state}.betmgm.com/en/sports/events/drake-at-vanderbilt-neutral-venue-16674400,Vanderbilt Commodores,FanDuel,-164,,61.3,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/drake-%40-vanderbilt-33811723,0.0,2024-11-24 05:21,h2h
Low Hold,2.78,NBA,h2h,,,Boston Celtics vs Minnesota Timberwolves,2024-11-24 20:40,Boston Celtics,FanDuel,-312,,73.71,https://sportsbook.fanduel.com/basketball/nba/minnesota-timberwolves-%40-boston-celtics-33807361,Minnesota Timberwolves,DraftKings,270,,26.29,https://sportsbook.draftkings.com/event/min-timberwolves-%40-bos-celtics/31420047,0.0,2024-11-24 05:21,h2h
Low Hold,2.08,NBA,alternate_totals,,221.5,Boston Celtics vs Minnesota Timberwolves,2024-11-24 20:40,Over,BetRivers,-109,221.5,51.02,https://{state}.betrivers.com/?page=sportsbook#event/1021436297,Under,BetMGM,100,221.5,48.98,https://sports.{state}.betmgm.com/en/sports/events/minnesota-timberwolves-at-boston-celtics-16529704,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.08,NBA,player_prop,Kyle Kuzma - 3-Pointers Made,1.5,Indiana Pacers vs Washington Wizards,2024-11-24 22:00,Over (1.5),FanDuel,-147,1.5,58.31,https://sportsbook.fanduel.com/basketball/nba/washington-wizards-%40-indiana-pacers-33807362,Under (1.5),BetMGM,135,1.5,41.69,https://sports.{state}.betmgm.com/en/sports/events/washington-wizards-at-indiana-pacers-16529705,0.0,2024-11-24 05:21,Kyle Kuzma - 3-Pointers Made
Low Hold,1.72,NBA,player_prop,Kyle Kuzma - 3-Pointers Made,1.5,Indiana Pacers vs Washington Wizards,2024-11-24 22:00,Over (1.5),FanDuel,-147,1.5,58.52,https://sportsbook.fanduel.com/basketball/nba/washington-wizards-%40-indiana-pacers-33807362,Under (1.5),Pinnacle,137,1.5,41.48,https://www.pinnacle.com/en/basketball/nba/washington-wizards-vs-indiana-pacers/1600813590/,0.0,2024-11-24 05:21,Kyle Kuzma - 3-Pointers Made
Low Hold,1.14,NBA,h2h,,,Miami Heat vs Dallas Mavericks,2024-11-24 23:00,Dallas Mavericks,FanDuel,124,,44.14,https://sportsbook.fanduel.com/basketball/nba/dallas-mavericks-%40-miami-heat-33807365,Miami Heat,DraftKings,-130,,55.86,https://sportsbook.draftkings.com/event/dal-mavericks-%40-mia-heat/31420115,0.0,2024-11-24 05:21,h2h
Low Hold,2.72,NBA,h2h,,,Philadelphia 76ers vs Los Angeles Clippers,2024-11-24 23:00,Los Angeles Clippers,Caesars,-120,,53.2,https://sportsbook.caesars.com/us/{state}/bet/basketball/e47c7508-d70c-44aa-9c31-453c54441011/los-angeles-clippers-at-philadelphia-76ers,Philadelphia 76ers,BetRivers,108,,46.8,https://{state}.betrivers.com/?page=sportsbook#event/1021436285,0.0,2024-11-24 05:21,h2h
Low Hold,1.97,NBA,player_prop,Ivica Zubac - Assists,1.5,Philadelphia 76ers vs Los Angeles Clippers,2024-11-24 23:00,Over (1.5),BetMGM,105,1.5,47.84,https://sports.{state}.betmgm.com/en/sports/events/los-angeles-clippers-at-philadelphia-76ers-16529707,Under (1.5),Caesars,-114,1.5,52.16,https://sportsbook.caesars.com/us/{state}/bet/basketball/e47c7508-d70c-44aa-9c31-453c54441011/los-angeles-clippers-at-philadelphia-76ers,0.0,2024-11-24 05:21,Ivica Zubac - Assists
Low Hold,2.62,NBA,h2h,,,Cleveland Cavaliers vs Toronto Raptors,2024-11-25 00:30,Cleveland Cavaliers,DraftKings,-833,,87.01,https://sportsbook.draftkings.com/event/tor-raptors-%40-cle-cavaliers/31420117,Toronto Raptors,BetRivers,650,,12.99,https://{state}.betrivers.com/?page=sportsbook#event/1021436340,0.0,2024-11-24 05:21,h2h
Low Hold,2.42,NBA,h2h,,,Sacramento Kings vs Brooklyn Nets,2024-11-25 02:00,Brooklyn Nets,BetRivers,275,,26.04,https://{state}.betrivers.com/?page=sportsbook#event/1021436234,Sacramento Kings,FanDuel,-312,,73.96,https://sportsbook.fanduel.com/basketball/nba/brooklyn-nets-%40-sacramento-kings-33807367,0.0,2024-11-24 05:21,h2h
Low Hold,2.93,NBA,h2h,,,Golden State Warriors vs Los Angeles Lakers,2024-12-26 01:00,Golden State Warriors,Caesars,-164,,60.34,https://sportsbook.caesars.com/us/{state}/bet/basketball/264f8681-448f-4bf1-b5fa-88098626f180/los-angeles-lakers-at-golden-state-warriors,Los Angeles Lakers,DraftKings,145,,39.66,https://sportsbook.draftkings.com/event/la-lakers-%40-gs-warriors/30894693,0.0,2024-11-24 05:21,h2h
Low Hold,2.98,NHL,h2h,,,Toronto Maple Leafs vs Utah Hockey Club,2024-11-25 00:00,Toronto Maple Leafs,BetRivers,-182,,62.65,https://{state}.betrivers.com/?page=sportsbook#event/1021463672,Utah Hockey Club,DraftKings,160,,37.35,https://sportsbook.draftkings.com/event/uta-hockey-club-%40-tor-maple-leafs/31419778,0.0,2024-11-24 05:21,h2h
Low Hold,2.62,NHL,spreads,,-1.5,Toronto Maple Leafs vs Utah Hockey Club,2024-11-25 00:00,Toronto Maple Leafs,BetRivers,138,-1.5,40.94,https://{state}.betrivers.com/?page=sportsbook#event/1021463672,Utah Hockey Club,BetMGM,-154,1.5,59.06,https://sports.{state}.betmgm.com/en/sports/events/utah-hockey-club-at-toronto-maple-leafs-16531715,0.0,2024-11-24 05:21,spreads
Low Hold,2.98,NHL,totals,,6.0,Toronto Maple Leafs vs Utah Hockey Club,2024-11-25 00:00,Over,DraftKings,-115,6.0,51.93,https://sportsbook.draftkings.com/event/uta-hockey-club-%40-tor-maple-leafs/31419778,Under,BetRivers,102,6.0,48.07,https://{state}.betrivers.com/?page=sportsbook#event/1021463672,0.0,2024-11-24 05:21,totals
Low Hold,2.62,NHL,alternate_spreads,,-1.5,Toronto Maple Leafs vs Utah Hockey Club,2024-11-25 00:00,Toronto Maple Leafs,BetRivers,138,-1.5,40.94,https://{state}.betrivers.com/?page=sportsbook#event/1021463672,Utah Hockey Club,BetMGM,-154,1.5,59.06,https://sports.{state}.betmgm.com/en/sports/events/utah-hockey-club-at-toronto-maple-leafs-16531715,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.98,NHL,alternate_totals,,6.0,Toronto Maple Leafs vs Utah Hockey Club,2024-11-25 00:00,Over,BetMGM,-115,6.0,51.93,https://sports.{state}.betmgm.com/en/sports/events/utah-hockey-club-at-toronto-maple-leafs-16531715,Under,BetRivers,102,6.0,48.07,https://{state}.betrivers.com/?page=sportsbook#event/1021463672,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.87,NFL,h2h,,,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Carolina Panthers,BetMGM,500,,16.2,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,Kansas City Chiefs,BetRivers,-625,,83.8,https://{state}.betrivers.com/?page=sportsbook#event/1020832243,0.0,2024-11-24 05:21,h2h
Low Hold,2.78,NFL,alternate_spreads,,-15.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Carolina Panthers,FanDuel,3500,-15.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Kansas City Chiefs,FanDuel,-10000,15.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.78,NFL,alternate_spreads,,-14.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Carolina Panthers,FanDuel,3500,-14.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Kansas City Chiefs,FanDuel,-10000,14.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.0,NFL,alternate_totals,,33.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over,BetMGM,-370,33.5,77.2,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,Under,FanDuel,330,33.5,22.8,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.68,NFL,alternate_totals,,36.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over,BetMGM,-250,36.5,69.57,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,Under,FanDuel,220,36.5,30.43,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.53,NFL,alternate_totals,,37.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over,BetMGM,-208,37.5,65.9,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,Under,FanDuel,186,37.5,34.1,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.9,NFL,alternate_totals,,47.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over,FanDuel,176,47.5,35.21,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under,BetMGM,-200,47.5,64.79,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.78,NFL,alternate_totals,,48.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over,FanDuel,200,48.5,32.43,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under,BetMGM,-227,48.5,67.57,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.68,NFL,alternate_totals,,49.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over,FanDuel,220,49.5,30.43,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under,BetMGM,-250,49.5,69.57,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.1,NFL,alternate_totals,,50.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over,FanDuel,250,50.5,27.98,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under,BetMGM,-278,50.5,72.02,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.52,NFL,alternate_totals,,51.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over,FanDuel,300,51.5,24.39,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under,BetMGM,-345,51.5,75.61,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.84,NFL,alternate_totals,,52.0,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over,BetRivers,295,52.0,24.62,https://{state}.betrivers.com/?page=sportsbook#event/1020832243,Under,BetMGM,-345,52.0,75.38,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.0,NFL,alternate_totals,,52.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over,FanDuel,330,52.5,22.8,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under,BetMGM,-370,52.5,77.2,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.78,NFL,alternate_totals,,71.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over,FanDuel,3500,71.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under,FanDuel,-10000,71.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.61,NFL,player_prop,Bryce Young - Completions,18.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (18.5),BetMGM,-110,18.5,51.03,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,Under (18.5),Pinnacle,-101,18.5,48.97,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-carolina-panthers/1600806912/,0.0,2024-11-24 05:21,Bryce Young - Completions
Low Hold,2.79,NFL,player_prop,Bryce Young - Passing TDs,0.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (0.5),FanDuel,-152,0.5,58.6,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under (0.5),DraftKings,135,0.5,41.4,https://sportsbook.draftkings.com/event/kc-chiefs-%40-car-panthers/30568634,0.0,2024-11-24 05:21,Bryce Young - Passing TDs
Low Hold,2.44,NFL,player_prop,Bryce Young - Passing TDs,0.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (0.5),FanDuel,-152,0.5,58.81,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under (0.5),Pinnacle,137,0.5,41.19,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-carolina-panthers/1600806912/,0.0,2024-11-24 05:21,Bryce Young - Passing TDs
